"","PFAS","species","location","Study_ID","filename","error_type","plot_type","software","PFOA_mean","TL_mean","PFUnDA_mean","PFTrDA_mean","PFOA_sd","PFUnDA_sd","PFTrDA_sd"
"1","PFOA","species1","location 5","S_052","Cara_2022_1.png","sd","mean_error","metaDigitise",1.213181551,2.595814978,NA,NA,0.487084556,NA,NA
"2","PFOA","species2","location 5","S_052","Cara_2022_1.png",NA,"mean_error","metaDigitise",NA,2.645374449,NA,NA,NA,NA,NA
"3","PFOA","species3","location 5","S_052","Cara_2022_1.png","sd","mean_error","metaDigitise",1.009783604,3.101321586,NA,NA,0.04282062,NA,NA
"4","PFOA","species4","location 5","S_052","Cara_2022_1.png","sd","mean_error","metaDigitise",1.041899069,3.299559471,NA,NA,0.155224749,NA,NA
"5","PFOA","species5","location 5","S_052","Cara_2022_1.png","sd","mean_error","metaDigitise",0.977668139,3.5969163,NA,NA,0.074936086,NA,NA
"6","PFOA","species2","location 5","S_052","Cara_2022_1.png","sd","mean_error","metaDigitise",1.298822791,NA,NA,NA,0.133814438,NA,NA
"7","PFUnDA","species1","location 5","S_052","Cara_2022_2.png","sd","mean_error","metaDigitise",NA,2.598039216,0.69527897,NA,NA,0.157725322,NA
"8","PFUnDA","species2","location 5","S_052","Cara_2022_2.png","sd","mean_error","metaDigitise",NA,2.647058824,0.762875536,NA,NA,0.222103004,NA
"9","PFUnDA","species3","location 5","S_052","Cara_2022_2.png","sd","mean_error","metaDigitise",NA,3.104575163,0.431330472,NA,NA,0.106223176,NA
"10","PFUnDA","species4","location 5","S_052","Cara_2022_2.png","sd","mean_error","metaDigitise",NA,3.303921569,0.473175966,NA,NA,0.090128755,NA
"11","PFUnDA","species5","location 5","S_052","Cara_2022_2.png","sd","mean_error","metaDigitise",NA,3.598039216,0.418454936,NA,NA,0.093347639,NA
