"","PFAS","species","food_web","Study_ID","filename","plot_type","software","PFOS_mean","delta_15N_mean","log_PFOS_mean"
"1","PFOS","species1","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",19.30697729,0.740740741,1.28571428574055
"2","PFOS","species10","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",73.00524071,6.37037037,1.86335403724018
"3","PFOS","species11","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",127.5234525,7.802469136,2.10559006206177
"4","PFOS","species12","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",572.4848197,8.098765432,2.75776397519021
"5","PFOS","species13","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",442.5503952,9.135802469,2.64596273291199
"6","PFOS","species14","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",1986.719919,10.27160494,3.29813664606985
"7","PFOS","species15","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",3324.597932,10.51851852,3.52173913039939
"8","PFOS","species2","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",10.1440453,1.333333333,1.00621117995959
"9","PFOS","species3","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",623.7794396,4.049382716,2.79503105587251
"10","PFOS","species4","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",107.4127661,4.987654321,2.03105590070528
"11","PFOS","species5","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",145.0409659,5.925925926,2.16149068328025
"12","PFOS","species6","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",195.8508523,6.666666667,2.29192546584243
"13","PFOS","species7","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",14.29813862,4.444444444,1.15527950322172
"14","PFOS","species8","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",4.686055775,5.87654321,0.670807453409594
"15","PFOS","species9","riparian food web","S_053","Koch_2020_1","Scatter plot","Webplot Digitiser",15.57925134,6.074074074,1.19254658384239
